MarkerID Clock Adjusted Fk N_Shared N_Others PostMean PostMode PostMedian PostCI025 PostCI975 Robust Lower Upper
12 M 0 2 1 16 0.08960697 0.10267741 0.06809849 0.00275401 0.28744731 0.23091735 0.06245868 0.85372957
12 R 0 2 1 16 0.26791187 0.28974198 0.24906241 0.06562734 0.55366482 0.57236891 0.28974198 1.13068242
12 C 0 2 1 16 0.23053604 0.24373731 0.20951676 0.04717194 0.51736824 0.38790451 0.13895730 1.08284995
12 M 1 2 1 16 0.08960697 0.10267741 0.06809849 0.00275401 0.28744731 0.23091735 0.06245868 0.85372957
12 R 1 2 1 16 0.26791187 0.28974198 0.24906241 0.06562734 0.55366482 0.57236891 0.28974198 1.13068242
12 C 1 2 1 16 0.23053604 0.24373731 0.20951676 0.04717194 0.51736824 0.38790451 0.13895730 1.08284995
17 M 0 2 1 16 0.05918261 0.06809849 0.04615155 0.00204795 0.18174398 0.38192538 0.19636326 0.74284261
17 R 0 2 1 16 0.23098658 0.24373731 0.21877169 0.06267222 0.46111824 0.90539689 0.68779426 1.19184409
17 C 0 2 1 16 0.15279492 0.16165332 0.14509543 0.04244909 0.30072564 0.68362618 0.41838534 1.11701991
17 M 1 2 1 14 0.11342540 0.13307885 0.09018988 0.00387658 0.34641453 0.42785622 0.19636326 0.93225662
17 R 1 2 1 14 0.37292768 0.40068594 0.35195491 0.09901358 0.74432160 0.99547242 0.68779426 1.44078746
17 C 1 2 1 14 0.31940428 0.34442991 0.30254069 0.08286549 0.63708856 0.77281735 0.41838534 1.42750379
19 M 0 2 1 16 0.04449127 0.04924304 0.03337288 0.00133854 0.14654398 0.15253141 0.03127772 0.74384670
19 R 0 2 1 16 0.13428792 0.13895730 0.12205746 0.03106900 0.29410342 0.36159278 0.15150470 0.86300520
19 C 0 2 1 16 0.08457501 0.08637448 0.07586971 0.01859334 0.19197003 0.24572075 0.06958629 0.86768074
19 M 1 2 1 16 0.04449127 0.04924304 0.03337288 0.00133854 0.14654398 0.15253141 0.03127772 0.74384670
19 R 1 2 1 16 0.13428792 0.13895730 0.12205746 0.03106900 0.29410342 0.36159278 0.15150470 0.86300520
19 C 1 2 1 16 0.08457501 0.08637448 0.07586971 0.01859334 0.19197003 0.24572075 0.06958629 0.86768074
21 M 0 2 1 16 0.02975511 0.03337288 0.02261739 0.00095567 0.09448996 0.11848362 0.03127772 0.44882964
21 R 0 2 1 16 0.11293436 0.11944779 0.10492067 0.02823666 0.23528741 0.33570265 0.15150470 0.74384670
21 C 0 2 1 16 0.06794865 0.07266011 0.06245868 0.01653080 0.14180923 0.20365703 0.06958629 0.59603960
21 M 1 2 1 16 0.02975511 0.03337288 0.02261739 0.00095567 0.09448996 0.11848362 0.03127772 0.44882964
21 R 1 2 1 16 0.11293436 0.11944779 0.10492067 0.02823666 0.23528741 0.33570265 0.15150470 0.74384670
21 C 1 2 1 16 0.06794865 0.07266011 0.06245868 0.01653080 0.14180923 0.20365703 0.06958629 0.59603960
27 M 0 2 1 16 0.08790263 0.08637448 0.05853751 0.00207909 0.32401141 0.16879399 0.02574895 1.10650775
27 R 0 2 1 16 0.26762298 0.26006418 0.22843544 0.04788696 0.67552563 0.45616417 0.12744907 1.63269725
27 C 0 2 1 16 0.23263800 0.18805629 0.17248175 0.02708567 0.70624863 0.31250938 0.05728595 1.70481798
27 M 1 2 1 16 0.08790263 0.08637448 0.05853751 0.00207909 0.32401141 0.16879399 0.02574895 1.10650775
27 R 1 2 1 16 0.26762298 0.26006418 0.22843544 0.04788696 0.67552563 0.45616417 0.12744907 1.63269725
27 C 1 2 1 16 0.23263800 0.18805629 0.17248175 0.02708567 0.70624863 0.31250938 0.05728595 1.70481798
28 M 0 2 1 16 0.09722428 0.09216033 0.06382326 0.00220267 0.36595662 0.18010075 0.02574895 1.25971276
28 R 0 2 1 16 0.30242611 0.28354713 0.25450385 0.05045552 0.79619185 0.50275797 0.12744907 1.98326735
28 C 0 2 1 16 0.27675244 0.20951676 0.19636326 0.02826615 0.88788987 0.35577884 0.05728595 2.20959233
28 M 1 2 1 16 0.09722428 0.09216033 0.06382326 0.00220267 0.36595662 0.18010075 0.02574895 1.25971276
28 R 1 2 1 16 0.30242611 0.28354713 0.25450385 0.05045552 0.79619185 0.50275797 0.12744907 1.98326735
28 C 1 2 1 16 0.27675244 0.20951676 0.19636326 0.02826615 0.88788987 0.35577884 0.05728595 2.20959233
29 M 0 2 1 16 0.10910461 0.10048210 0.06958629 0.00234553 0.42086970 0.19425273 0.02574895 1.46546271
29 R 0 2 1 16 0.33692799 0.30254069 0.27748472 0.05261558 0.92116307 0.54815538 0.12744907 2.35760306
29 C 0 2 1 16 0.33550790 0.22843544 0.22355135 0.02949450 1.14072678 0.40503932 0.05728595 2.86382376
29 M 1 2 1 16 0.10910461 0.10048210 0.06958629 0.00234553 0.42086970 0.19425273 0.02574895 1.46546271
29 R 1 2 1 16 0.33692799 0.30254069 0.27748472 0.05261558 0.92116307 0.54815538 0.12744907 2.35760306
29 C 1 2 1 16 0.33550790 0.22843544 0.22355135 0.02949450 1.14072678 0.40503932 0.05728595 2.86382376
39 M 0 2 1 16 0.03794682 0.04325415 0.02868735 0.00120042 0.12116696 0.12642031 0.03484705 0.45863555
39 R 0 2 1 16 0.14139971 0.14826543 0.13023354 0.03474687 0.29610987 0.36159278 0.17248175 0.75804737
39 C 0 2 1 16 0.08781285 0.09216033 0.08095188 0.02039833 0.18933464 0.21642032 0.07752729 0.60414541
39 M 1 2 1 16 0.03794682 0.04325415 0.02868735 0.00120042 0.12116696 0.12642031 0.03484705 0.45863555
39 R 1 2 1 16 0.14139971 0.14826543 0.13023354 0.03474687 0.29610987 0.36159278 0.17248175 0.75804737
39 C 1 2 1 16 0.08781285 0.09216033 0.08095188 0.02039833 0.18933464 0.21642032 0.07752729 0.60414541
45 M 0 2 1 16 0.03740674 0.04142432 0.02807399 0.00113058 0.12219630 0.11856367 0.02574895 0.54593856
45 R 0 2 1 16 0.13002702 0.13598631 0.11944779 0.03078391 0.27741263 0.30956838 0.12744907 0.75192847
45 C 0 2 1 16 0.08316699 0.08637448 0.07586971 0.01786988 0.18545380 0.19716060 0.05728595 0.67856614
45 M 1 2 1 16 0.03740674 0.04142432 0.02807399 0.00113058 0.12219630 0.11856367 0.02574895 0.54593856
45 R 1 2 1 16 0.13002702 0.13598631 0.11944779 0.03078391 0.27741263 0.30956838 0.12744907 0.75192847
45 C 1 2 1 16 0.08316699 0.08637448 0.07586971 0.01786988 0.18545380 0.19716060 0.05728595 0.67856614
65 M 0 2 1 16 0.06858588 0.07266011 0.04924304 0.00188463 0.23508730 0.17155233 0.03127772 0.94093176
65 R 0 2 1 16 0.18240408 0.19216489 0.15481473 0.02281719 0.47143781 0.36453528 0.10267741 1.29420851
65 C 0 2 1 16 0.13301947 0.13307885 0.10492067 0.01297571 0.38393665 0.24373731 0.04419915 1.34409530
65 M 1 2 1 16 0.06858588 0.07266011 0.04924304 0.00188463 0.23508730 0.17155233 0.03127772 0.94093176
65 R 1 2 1 16 0.18240408 0.19216489 0.15481473 0.02281719 0.47143781 0.36453528 0.10267741 1.29420851
65 C 1 2 1 16 0.13301947 0.13307885 0.10492067 0.01297571 0.38393665 0.24373731 0.04419915 1.34409530
67 M 0 2 1 16 0.06128539 0.06382326 0.04325415 0.00162538 0.21458907 0.14607871 0.02519842 0.84683833
67 R 0 2 1 16 0.16766696 0.17248175 0.13895730 0.01971076 0.45310265 0.33570265 0.08272049 1.36237424
67 C 0 2 1 16 0.11340761 0.10721295 0.08826157 0.01058276 0.34212909 0.21322839 0.03560838 1.27684414
67 M 1 2 1 16 0.06128539 0.06382326 0.04325415 0.00162538 0.21458907 0.14607871 0.02519842 0.84683833
67 R 1 2 1 16 0.16766696 0.17248175 0.13895730 0.01971076 0.45310265 0.33570265 0.08272049 1.36237424
67 C 1 2 1 16 0.11340761 0.10721295 0.08826157 0.01058276 0.34212909 0.21322839 0.03560838 1.27684414
68 M 0 2 1 16 0.08717519 0.09018988 0.06112328 0.00222483 0.30950053 0.18279677 0.03127772 1.06832138
68 R 0 2 1 16 0.20225065 0.21409422 0.17248175 0.02427745 0.53240054 0.36949276 0.10267741 1.32964888
68 C 0 2 1 16 0.17608146 0.16518507 0.13023354 0.01443029 0.54621406 0.25176843 0.04419915 1.43413024
68 M 1 2 1 16 0.08717519 0.09018988 0.06112328 0.00222483 0.30950053 0.18279677 0.03127772 1.06832138
68 R 1 2 1 16 0.20225065 0.21409422 0.17248175 0.02427745 0.53240054 0.36949276 0.10267741 1.32964888
68 C 1 2 1 16 0.17608146 0.16518507 0.13023354 0.01443029 0.54621406 0.25176843 0.04419915 1.43413024
75 M 0 2 1 16 0.03572853 0.04053865 0.02747376 0.00113249 0.11332576 0.11263140 0.03127772 0.40558681
75 R 0 2 1 16 0.07934614 0.08452775 0.06958629 0.01165652 0.19202065 0.22461074 0.10267741 0.49134456
75 C 0 2 1 16 0.05698608 0.06245868 0.05031889 0.00796130 0.13889573 0.13663074 0.04419915 0.42236012
75 M 1 2 1 16 0.03572853 0.04053865 0.02747376 0.00113249 0.11332576 0.11263140 0.03127772 0.40558681
75 R 1 2 1 16 0.07934614 0.08452775 0.06958629 0.01165652 0.19202065 0.22461074 0.10267741 0.49134456
75 C 1 2 1 16 0.05698608 0.06245868 0.05031889 0.00796130 0.13889573 0.13663074 0.04419915 0.42236012
5 M 0 3 3 21 0.13718192 0.14199320 0.12472413 0.03140372 0.30371865 0.26670495 0.07808782 0.91091711
5 R 0 3 3 21 0.34560629 0.35195491 0.32985912 0.15742073 0.58720396 0.62985908 0.31590474 1.25582940
5 C 0 3 3 21 0.24519081 0.24373731 0.23342623 0.10440482 0.44010758 0.43979882 0.15260010 1.26751554
5 M 1 3 3 21 0.13718192 0.14199320 0.12472413 0.03140372 0.30371865 0.26670495 0.07808782 0.91091711
5 R 1 3 3 21 0.34560629 0.35195491 0.32985912 0.15742073 0.58720396 0.62985908 0.31590474 1.25582940
5 C 1 3 3 21 0.24519081 0.24373731 0.23342623 0.10440482 0.44010758 0.43979882 0.15260010 1.26751554
7 M 0 3 3 21 0.15821690 0.16165332 0.14199320 0.03516203 0.35712485 0.29898110 0.07808782 1.14473291
7 R 0 3 3 21 0.42916021 0.43686657 0.40944001 0.19427008 0.73052645 0.71780656 0.31590474 1.63101780
7 C 0 3 3 21 0.31372159 0.30915051 0.29607218 0.12581203 0.58063359 0.52794613 0.15260010 1.82651984
7 M 1 3 3 21 0.15821690 0.16165332 0.14199320 0.03516203 0.35712485 0.29898110 0.07808782 1.14473291
7 R 1 3 3 21 0.42916021 0.43686657 0.40944001 0.19427008 0.73052645 0.71780656 0.31590474 1.63101780
7 C 1 3 3 21 0.31372159 0.30915051 0.29607218 0.12581203 0.58063359 0.52794613 0.15260010 1.82651984
15 M 0 3 3 21 0.10590300 0.10955531 0.09623130 0.02358126 0.23728271 0.23127410 0.07641826 0.69993366
15 R 0 3 3 21 0.31396339 0.31590474 0.30254069 0.15099027 0.51588436 0.59580961 0.35195491 1.00862095
15 C 0 3 3 21 0.23359976 0.23852606 0.22355135 0.10395912 0.39508623 0.40587389 0.17752440 0.92794910
15 M 1 3 3 21 0.10590300 0.10955531 0.09623130 0.02358126 0.23728271 0.23127410 0.07641826 0.69993366
15 R 1 3 3 16 0.44869707 0.45616417 0.42752610 0.20133264 0.76451430 0.65869777 0.35195491 1.23277935
15 C 1 3 3 16 0.39679818 0.41838534 0.37553080 0.15305648 0.70632606 0.46278430 0.17752440 1.20642179
30 M 0 3 3 21 0.21401221 0.21409422 0.18403554 0.04051513 0.52653648 0.32397141 0.06568919 1.59778921
30 R 0 3 3 21 0.51334065 0.51932381 0.48672057 0.21902217 0.91637585 0.75260590 0.28559722 1.98326735
30 C 0 3 3 21 0.50862255 0.48672057 0.45616417 0.15366758 1.10762318 0.61070935 0.14199320 2.62664618
30 M 1 3 3 21 0.21401221 0.21409422 0.18403554 0.04051513 0.52653648 0.32397141 0.06568919 1.59778921
30 R 1 3 3 21 0.51334065 0.51932381 0.48672057 0.21902217 0.91637585 0.75260590 0.28559722 1.98326735
30 C 1 3 3 21 0.50862255 0.48672057 0.45616417 0.15366758 1.10762318 0.61070935 0.14199320 2.62664618
32 M 0 3 3 21 0.17154775 0.17248175 0.15150470 0.03505633 0.40359865 0.27549286 0.06568919 1.15538524
32 R 0 3 3 21 0.48213595 0.48672057 0.45616417 0.21034120 0.84728241 0.71302076 0.28559722 1.78012448
32 C 0 3 3 21 0.41614078 0.40944001 0.38373529 0.14288561 0.83420323 0.51374209 0.14199320 1.85875748
32 M 1 3 3 21 0.17154775 0.17248175 0.15150470 0.03505633 0.40359865 0.27549286 0.06568919 1.15538524
32 R 1 3 3 21 0.48213595 0.48672057 0.45616417 0.21034120 0.84728241 0.71302076 0.28559722 1.78012448
32 C 1 3 3 21 0.41614078 0.40944001 0.38373529 0.14288561 0.83420323 0.51374209 0.14199320 1.85875748
33 M 0 3 3 21 0.19015765 0.19216489 0.16879399 0.03757009 0.45616195 0.29714058 0.06568919 1.34409530
33 R 0 3 3 21 0.49002505 0.48672057 0.46613031 0.21257231 0.86457135 0.72076761 0.28559722 1.81901614
33 C 0 3 3 21 0.45084834 0.43686657 0.40944001 0.14737702 0.93360523 0.55411099 0.14199320 2.16234992
33 M 1 3 3 21 0.19015765 0.19216489 0.16879399 0.03757009 0.45616195 0.29714058 0.06568919 1.34409530
33 R 1 3 3 21 0.49002505 0.48672057 0.46613031 0.21257231 0.86457135 0.72076761 0.28559722 1.81901614
33 C 1 3 3 21 0.45084834 0.43686657 0.40944001 0.14737702 0.93360523 0.55411099 0.14199320 2.16234992
35 M 0 3 3 21 0.18209411 0.18403554 0.16165332 0.03650683 0.43323731 0.28766214 0.06568919 1.25971276
35 R 0 3 3 21 0.49668181 0.49735430 0.47631419 0.21446332 0.87922899 0.72859864 0.28559722 1.85875748
35 C 0 3 3 21 0.44299486 0.43686657 0.40068594 0.14640911 0.91062091 0.54226377 0.14199320 2.07087373
35 M 1 3 3 21 0.18209411 0.18403554 0.16165332 0.03650683 0.43323731 0.28766214 0.06568919 1.25971276
35 R 1 3 3 21 0.49668181 0.49735430 0.47631419 0.21446332 0.87922899 0.72859864 0.28559722 1.85875748
35 C 1 3 3 21 0.44299486 0.43686657 0.40068594 0.14640911 0.91062091 0.54226377 0.14199320 2.07087373
36 M 0 3 3 21 0.18792362 0.18805629 0.16518507 0.03728048 0.44986571 0.29394690 0.06568919 1.31535774
36 R 0 3 3 21 0.48245531 0.48672057 0.45616417 0.21043054 0.84796047 0.71302076 0.28559722 1.78012448
36 C 0 3 3 21 0.44164220 0.43686657 0.40068594 0.14624122 0.90690500 0.54226377 0.14199320 2.07087373
36 M 1 3 3 21 0.18792362 0.18805629 0.16518507 0.03728048 0.44986571 0.29394690 0.06568919 1.31535774
36 R 1 3 3 21 0.48245531 0.48672057 0.45616417 0.21043054 0.84796047 0.71302076 0.28559722 1.78012448
36 C 1 3 3 21 0.44164220 0.43686657 0.40068594 0.14624122 0.90690500 0.54226377 0.14199320 2.07087373
37 M 0 3 3 21 0.17354413 0.17625009 0.15481473 0.03533555 0.40906987 0.27848604 0.06568919 1.18062777
37 R 0 3 3 21 0.35382035 0.35964432 0.33706579 0.16844122 0.58542207 0.56215259 0.28559722 1.10650775
37 C 0 3 3 21 0.32993134 0.33706579 0.30915051 0.12854746 0.60804748 0.42752610 0.14199320 1.28723460
37 M 1 3 3 21 0.17354413 0.17625009 0.15481473 0.03533555 0.40906987 0.27848604 0.06568919 1.18062777
37 R 1 3 3 21 0.35382035 0.35964432 0.33706579 0.16844122 0.58542207 0.56215259 0.28559722 1.10650775
37 C 1 3 3 21 0.32993134 0.33706579 0.30915051 0.12854746 0.60804748 0.42752610 0.14199320 1.28723460
41 M 0 3 3 21 0.18150925 0.18805629 0.16165332 0.03859432 0.41443069 0.31138572 0.08762800 1.10650775
